number of parts,part,link,price
1, arduino nano,https://www.aliexpress.us/item/3256806444439267.html?spm=a2g0o.productlist.main.1.41776f37vLWDTR&algo_pvid=4e394614-9f34-4e65-a68c-fa501d66f52d&algo_exp_id=4e394614-9f34-4e65-a68c-fa501d66f52d-0&pdp_ext_f=%7B%22order%22%3A%22979%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.16%210.99%21%21%2121.34%216.71%21%40212a6e2917811937562955295ee78a%2112000037874180833%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A18fdee69%3Bm03_new_user%3A-29895%3BpisId%3A5000000207262936&curPageLogUid=jhdIVRivjsI5&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006630754019%7C_p_origin_prod%3A&_gl=1*19crzh4*_gcl_au*MjA1Mzc2Nzk0OC4xNzc5Nzk2NTAx*_ga*MzQ3MzY0NzE5LjE3Nzk3OTY1MDE.*_ga_VED1YSGNC7*czE3ODExOTM2MzYkbzckZzEkdDE3ODExOTM3NTYkajIxJGwwJGgw,3.16$
1,L289N motor driver,https://2btrading.tn/accueil/507-module-driver-moteur-pont-h-l298n.html?srsltid=AfmBOoqf2Al4xi5XV3AnCYflN5xwydlIQ8xTytis6h2JHkEy7xw7s5Tf,2.48$
1,stepper motor 28BYJ-48,https://souilah-electronique.tn/moteurs/136-moteur-pas-a-pas-5v-28byj-48.html,1.90$
2,spool,https://onereel.en.made-in-china.com/product/lSanKbukZBWH/China-Reasonable-Price-Wire-Spool-Plastic-Bobbin-for-Equipment-Parts.html?pv_id=1jqmofp361d7&faw_id=1jqmog225bfe&bv_id=1jqmog2271e5&pbv_id=1jqmofnvr31ai,5$
1,string,https://www.etsy.com/listing/4501441012/professional-polyester-sewing-thread?ls=a&ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=spool&ref=sc_gallery-2-1&sr_prefetch=1&pf_from=search&plkey=Eu4HTdHNqpXPaq3nSN8aSsMqXC22%3ALT3e177cbb4464283db85e7f4d8d24a63086fa220d,6.10$
1,AA Battery Holder Enclosures,https://www.aliexpress.us/item/3256802150430323.html?spm=a2g0o.productlist.main.1.46314a39hNWMpA&algo_pvid=b27380b2-4e87-40ab-a0d5-da4ba22fffd9&algo_exp_id=b27380b2-4e87-40ab-a0d5-da4ba22fffd9-0&pdp_ext_f=%7B%22order%22%3A%221583%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.43%210.86%21%21%211.43%210.86%21%40213ba8cc17811940061264831eab0e%2112000020155944453%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A18fdee69%3Bm03_new_user%3A-29895&curPageLogUid=IUHm0nbRxOM3&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005002336745075%7C_p_origin_prod%3A&_gl=1*8mbl24*_gcl_au*MjA1Mzc2Nzk0OC4xNzc5Nzk2NTAx*_ga*MzQ3MzY0NzE5LjE3Nzk3OTY1MDE.*_ga_VED1YSGNC7*czE3ODExOTM2MzYkbzckZzEkdDE3ODExOTQwMDYkajIwJGwwJGgw,$1.43$
1,Jumper Wires,https://www.aliexpress.us/item/3256810062711054.html?spm=a2g0o.productlist.main.17.49e350b8j8KvAS&algo_pvid=d6feb1b5-a38d-403f-857f-b16e6db432bf&algo_exp_id=d6feb1b5-a38d-403f-857f-b16e6db432bf-16&pdp_ext_f=%7B%22order%22%3A%221172%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.50%210.99%21%21%212.50%210.99%21%40214100f417811941409597287e9b49%2112000051674774613%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A18fdee69%3Bm03_new_user%3A-29895%3BpisId%3A5000000207262936&curPageLogUid=N9leTiRH1nE8&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010249025806%7C_p_origin_prod%3A&_gl=1*gv0kjr*_gcl_au*MjA1Mzc2Nzk0OC4xNzc5Nzk2NTAx*_ga*MzQ3MzY0NzE5LjE3Nzk3OTY1MDE.*_ga_VED1YSGNC7*czE3ODExOTM2MzYkbzckZzEkdDE3ODExOTQxNTQkajQ5JGwwJGgw,5.15$
3-4,rubber bands,https://shop.52kards.com/products/gold-rubberbands-14,3$
,total,,33.22$
